id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.01,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.9493588689617927,0.0,0.0,0.2,0.44721359549995804,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.788854381999832,0.0,0.0,0.0,0.0,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.7888543819998317,0.0,0.0,0.0,0.0,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6076809620810595,0.0,0.0,0.2,0.447213595499958,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.23606797749979,0.0,0.0,0.2,0.447213595499958,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.1908902300206643,0.0,0.0,0.4,0.5477225575051662,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.5099800796022267,0.0,0.0,0.6,0.5477225575051662,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.949576240750525,0.0,0.0,1.2,1.0954451150103324,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9493588689617927,0.0,0.0,1.2,1.0954451150103321,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.30384048104053,0.0,0.0,1.6,0.8944271909999159,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,0.0,0.0,1.4,1.140175425099138,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.01,2014-03-21,49.7958,111.34679379398402,433.64579999999995,969.6614869572782,70.1712,156.90757326273325,0.0,0.0,0.0,0.0,0.0,0.0,2.269,5.073638240947023,161.5462,361.2282847067765,0.0,0.0,9.034600000000001,20.2019797495196,4.214799999999999,9.424579311566111,0.0,0.0,0.6,0.5477225575051662,455.1888000488281,1017.8330995057393,1.2,1.3038404810405297,0.08154761904761905,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.2
AS14.01,2014-03-22,677.6393999999999,1380.2811680780114,1689.8238000000001,2732.822433552389,271.6624,438.4818202625965,9.9088,22.156750375449914,0.0,0.0,34.4412,77.01286442666576,50.2192,106.06532277657954,1063.2462,1957.4562069998399,183.089,409.399449932459,9.034600000000001,20.2019797495196,69.69820000000001,144.35789721106357,0.0,0.0,1.8,2.3874672772626644,4050.9702000617967,7848.076519126906,0.6,0.8944271909999157,0.09204811603597296,0.023479825063491173,0.04,0.08944271909999159,0.30666666666666664,0.059628479399994376,6.2,-0.13333333333333286,6.4
AS14.01,2014-03-23,823.9251999999999,1328.288833427316,2682.4074,2863.773907163029,290.3272,425.830799246837,14.124,21.802344094156478,0.0,0.0,34.4412,77.01286442666576,69.8478,103.49845850397966,1151.1725999999999,1906.9796891177944,190.55,405.55045880568304,9.034600000000001,20.2019797495196,93.22240000000002,139.66802219656438,0.0,0.0,2.4,2.1908902300206643,5279.4023999691,7529.719637035927,0.6,0.8944271909999159,0.1231146360744408,0.06753821711637302,0.16,0.2607680962081059,0.33999999999999997,0.10645812948447542,6.4,0.06666666666666732,6.8
AS14.01,2014-03-24,1081.1743999999999,1251.1401732465072,3729.8712,2581.2383524230577,309.1964,411.6023543722752,22.8046,23.35796018063221,0.0,0.0,34.4412,77.01286442666576,84.4124,96.06927505087148,1331.3403999999998,1811.177276962777,190.55,405.55045880568304,9.034600000000001,20.2019797495196,99.23960000000002,135.22516533656005,6.0771999999999995,13.589032312861722,2.2,2.3874672772626644,6634.168800258635,6927.679650966594,0.2,0.447213595499958,0.1353533354259297,0.06354938252662481,0.2,0.2449489742783178,0.4333333333333334,0.23094010767585033,6.8,0.4666666666666668,6.0
AS14.01,2014-03-25,1254.5656,1116.695552841194,5583.997,2561.7528738454657,504.5906,457.46366745436734,29.625799999999998,19.73198690451623,0.0,0.0,35.0432,76.68741292545995,97.724,85.47595464222671,1976.0656,1792.440872669528,274.511,399.65172446456427,9.034600000000001,20.2019797495196,134.98600000000002,125.72280943209948,6.0771999999999995,13.589032312861722,4.0,4.06201920231798,9643.639000368115,6585.132231471554,0.2,0.44721359549995804,0.1348360228395255,0.064104976537185,0.36,0.3286335345030997,0.36666666666666664,0.30368111930480995,6.0,-0.33333333333333304,6.75
AS14.01,2014-03-26,1411.3234,987.8209044284292,7205.7014,2421.5260899078294,448.06059999999997,496.96856428329545,38.236599999999996,11.060112739027572,0.0,0.0,35.0432,76.68741292545995,131.21880000000002,75.38254860509825,2198.4136,1676.4830131660444,274.511,399.6517244645642,47.0446,105.19492357428662,175.34980000000002,111.61363536638345,6.0771999999999995,13.589032312861722,3.8,4.266145801540309,13483.521200132363,6808.798780668065,0.4,0.5477225575051662,0.13820132150810302,0.06097331962955497,0.45999999999999996,0.260768096208106,0.4,0.3082207001484488,6.75,0.5499999999999998,6.6
AS14.01,2014-03-27,1016.9792000000001,223.30213901953564,7747.274,2465.3928132123287,428.6652,470.88684175574497,38.794000000000004,11.816785920883902,0.0,0.0,0.602,1.3461129224548731,102.76820000000001,44.83521286555914,2215.1254,1705.4342466009355,91.422,184.28102902225177,47.0446,105.19492357428662,116.5394,85.9830634096041,6.0771999999999995,13.589032312861722,2.6,4.335896677735761,13172.500000190732,6583.92064468077,0.4,0.5477225575051662,0.13165296504424048,0.06324642044191796,0.38,0.3898717737923586,0.48,0.29495762407505255,6.6,0.1999999999999993,7.0
AS14.01,2014-03-28,1116.5588000000002,168.3950481210775,8141.992800000002,2027.2104555457977,537.8682,435.67216014418455,43.0226,6.460331438865966,0.0,0.0,37.0922,81.26849173695794,94.846,49.14882476214462,2314.2751999999996,1586.682023879139,93.4238,183.5993059551152,47.0446,105.19492357428662,128.821,90.4460343658029,6.0771999999999995,13.589032312861722,2.4,4.33589667773576,15432.497800159452,5400.424487805459,0.4,0.5477225575051662,0.11617904939006836,0.0335652482072807,0.3,0.37416573867739417,0.54,0.3286335345030997,7.0,0.20000000000000018,6.4
AS14.01,2014-03-29,1955.393,1975.4542602488925,7267.895600000001,3778.5221840088225,720.0796,392.1456363289027,52.1752,21.663112396421706,46.6072,104.2168674409282,37.0922,81.26849173695794,125.4716,73.61436599129276,2236.6555999999996,1679.8689644123438,284.0076,413.2880015477101,47.0446,105.19492357428662,183.1472,97.60851280600477,0.0,0.0,3.4,4.219004621945797,15062.429199790951,6153.0552838693075,0.4,0.5477225575051662,0.10677043055647965,0.030731995268242242,0.14,0.5549774770204644,0.5,0.30000000000000004,6.4,0.40000000000000036,8.0
AS14.01,2014-03-30,2172.5278,1883.4312478616519,5957.9082,4037.161878961841,850.1712,567.4027275006704,45.354,31.78157254605253,46.6072,104.2168674409282,36.4902,81.59456771256284,146.0788,67.13603722815341,1686.5080000000003,1725.6370285917606,210.53360000000004,415.758547938945,47.0446,105.19492357428662,212.88419999999996,116.70745739326172,0.0,0.0,2.2,2.280350850198276,13717.48339962959,6852.385260263533,0.6,0.5477225575051662,0.104618781353734,0.033424445402834894,0.020000000000000007,0.4266145801540308,0.7,0.2,8.0,1.25,7.5
AS14.01,2014-03-31,2048.8471999999997,1994.0444226002587,4162.259,3610.0747550960077,1143.6653999999999,422.9473434587337,36.7432,37.819437286929585,46.6072,104.2168674409282,36.4902,81.59456771256282,125.11560000000001,70.63057315568096,1336.1508000000001,1840.5225702085806,210.53360000000004,415.758547938945,13.2954,29.729418188050705,175.96480000000003,139.6855177396712,0.0,0.0,2.2,2.2803508501982757,10327.055200004577,6218.8370327294015,0.4,0.5477225575051662,0.09476255297994103,0.041914102016143186,-0.18,0.37682887362833545,0.75,0.16583123951777,7.5,0.9000000000000004,7.4
AS14.01,2014-04-01,2407.6288,1956.8606885788265,3431.0358,2623.5406628868363,1313.3536,473.214993669685,34.528,36.993515046559175,56.8424,100.95725343332198,36.4902,81.59456771256282,159.3268,92.0794808776635,687.8699999999999,460.44150348768517,247.20980000000003,400.34604702144867,19.153399999999998,29.33782529091071,211.35280000000003,114.70742033626247,0.0,0.0,3.4,2.4083189157584592,9409.661800003052,5375.797744954078,0.4,0.5477225575051662,0.08860198482260376,0.0429620857562956,-0.13999999999999999,0.38470768123342686,0.75,0.16583123951777,7.4,0.40000000000000036,6.0
AS14.01,2014-04-02,2438.8668,1934.4671976164907,3262.8386,2355.9263351160407,1391.6132,350.2641470650401,89.68079999999999,132.80861175654235,103.7906,120.58778349318808,18.477600000000002,41.31716966105012,171.8584,78.14112555050636,1508.8072,2022.2940632178595,428.33080000000007,483.51600034662766,19.153399999999998,29.33782529091071,241.03040000000001,123.13959546709582,0.0,0.0,3.2,2.588435821108957,9356.013000535964,5276.0078649959705,0.2,0.44721359549995804,0.08038850517133146,0.026963494609284086,-0.13999999999999999,0.38470768123342686,0.5900000000000001,0.36810324638611924,6.0,-0.40000000000000036,6.5
AS14.01,2014-04-03,2065.6531999999997,1265.2017805362907,4473.5032,2372.1371928399712,1459.2078,283.3122173551646,121.40299999999998,150.42868991485634,57.183400000000006,101.70129532016789,36.5738,50.08527646125157,211.55775,139.12163779922048,2092.0173999999997,2082.799569271681,237.747,406.75989874310375,19.153399999999998,29.33782529091071,246.17040000000003,126.78833062155209,0.0,0.0,3.0,2.449489742783178,12643.017400598526,6740.469856437795,0.2,0.44721359549995804,0.08163222297155213,0.027970806329653822,0.04666666666666667,0.3279566366999691,0.6033333333333333,0.3697596817153301,6.5,-1.5,6.4
AS14.01,2014-04-04,2139.4199999999996,1267.714419697512,6440.252299999999,4043.413823520162,1392.4482,272.8994016202674,136.64979999999997,138.43264481219737,57.183400000000006,101.70129532016789,36.5738,50.08527646125157,220.41934999999998,137.17800464811222,2628.288,1898.7511924528185,231.07640000000006,410.8119464125892,19.153399999999998,29.33782529091071,217.24140000000003,119.93230906765702,0.0,0.0,3.0,2.449489742783178,15258.860000801087,7168.919763988892,0.0,0.0,0.07783935549286643,0.0313310578119143,-0.2333333333333333,0.6262764742685312,0.4033333333333333,0.3720065710291807,6.4,-1.0999999999999996,6.2
AS14.01,2014-04-05,2448.1128,867.3384163682592,7276.876899999998,3015.728479066176,1394.3582000000001,274.1828612891404,136.64979999999997,138.43264481219737,57.183400000000006,101.70129532016789,36.5738,50.08527646125157,240.97895,115.78271350416476,3011.9903999999997,1407.4962018782858,262.72460000000007,394.32425467538775,5.858,13.098886212193765,235.3206,89.050951327316,0.0,0.0,3.4,1.9493588689617927,16830.09940061569,4643.99632822326,0.2,0.447213595499958,0.09335862363002319,0.03271951192054321,-0.09333333333333332,0.6299911815961307,0.3333333333333333,0.3197221015541813,6.2,-1.2000000000000002,6.8
AS14.01,2014-04-06,2951.9152,1633.3569191668425,6587.431299999999,3849.9887723532634,1057.848,578.5109371213305,128.3988,146.5324141331876,46.9482,104.97936662125564,36.5738,50.08527646125157,203.49475,133.59225752850537,2814.501,1730.9812830373123,263.6374,394.0998880351275,0.0,0.0,217.05080000000004,103.64156943379429,0.0,0.0,2.2,1.7888543819998317,15130.81880054474,7564.1835150685765,0.2,0.447213595499958,0.10305798789403438,0.031413411240357896,-0.17333333333333334,0.6404859266386906,0.3333333333333333,0.3197221015541813,6.8,0.7999999999999998,6.5
AS14.01,2014-04-07,3584.5441999999994,1480.3985160846723,6039.474699999999,4122.80882578115,889.1634,698.8723541400818,64.8022,107.48074113626123,22.8812,51.163918606768185,18.0962,40.464333334431686,203.08075000000002,133.91390393761395,1870.7796000000003,1482.7545154321062,73.05359999999999,92.25442735337963,0.0,0.0,160.8172,105.05685079374882,0.0,0.0,2.8,1.7888543819998317,13189.50200009346,8132.940924140548,0.2,0.44721359549995804,0.0922508992399808,0.033986669440553126,-0.3633333333333334,0.6429532556017498,0.4333333333333333,0.26246692913372704,6.5,0.0,6.5
AS14.01,2014-04-08,3047.1498,1896.1806719428662,6126.446499999999,4150.525169015782,709.9124,667.4818465544962,24.4724,35.160074414028195,22.8812,51.16391860676819,3.4213999999999998,7.65048297821778,152.26079999999996,52.16915351718868,1480.1047999999998,1200.0018720363314,85.103,83.88199716566123,0.0,0.0,136.49600000000004,62.16733954819043,0.0,0.0,2.2,1.7888543819998317,10887.076000070574,6754.939578887787,0.2,0.44721359549995804,0.08200170134719968,0.037850488961843336,-0.5633333333333332,0.5148354645472235,0.35,0.2345207879911715,6.5,0.09999999999999964,6.6
AS14.01,2014-04-09,2761.3948,2126.5468735069535,5511.069600000001,3038.2906192268374,1144.482,1422.6565284660244,13.0518,20.26104716444834,22.8812,51.16391860676819,3.4213999999999998,7.65048297821778,151.38320000000002,50.89430906005111,1380.2808,1035.3894038953172,81.28659999999999,87.97113364223516,0.0,0.0,107.17020000000002,69.08030857415159,0.0,0.0,1.6,1.51657508881031,9626.935400295257,4521.481348673441,0.2,0.44721359549995804,0.08721941845778117,0.03378474844090212,-0.4033333333333333,0.3720065710291807,0.4166666666666667,0.13743685418725535,6.6,0.39999999999999947,7.4
AS14.01,2014-04-10,2697.5524,2161.2114168877138,5650.1592,3052.491100741196,1023.5905999999999,1405.6701927281165,13.0518,20.26104716444834,22.8812,51.16391860676819,3.4213999999999998,7.65048297821778,185.3538,102.56160981673406,1528.3114,1201.182545231906,49.638400000000004,81.59836129053083,0.0,0.0,146.91520000000003,121.69171709775487,0.0,0.0,2.0,1.8708286933869707,9862.711000490188,4726.961045005743,0.0,0.0,0.08595837912278176,0.032014490624928844,-0.6033333333333333,0.19163043135739746,0.5366666666666667,0.29306806187111023,7.4,0.6000000000000005,7.4
AS14.01,2014-04-11,1744.5400000000002,1606.7783863843827,6249.359600000001,2339.510195009802,1380.0954000000002,1329.347371901077,13.0518,20.261047164448335,23.093,51.047578473420266,8.0604,11.245079292739558,190.71099999999998,96.26293467893029,1690.6132000000002,1049.6680098348716,12.0494,26.943277488085965,0.0,0.0,188.60740000000004,143.47776942369856,0.0,0.0,3.4,2.5099800796022267,11053.844600343704,3164.789067835888,0.0,0.0,0.07795053972107088,0.02615394800619051,-0.6033333333333333,0.19163043135739746,0.5766666666666665,0.31657893521556707,7.4,0.9000000000000004,7.0
AS14.01,2014-04-12,1508.6138,1098.238600074319,6245.5294,2345.440071813454,1737.8802000000003,1157.6818077212324,31.8704,39.58746080894808,0.2118,0.4735991976344554,8.0604,11.245079292739558,177.1774,112.27000548588211,1745.6826,963.5714876812722,18.8962,27.46058945470763,0.0,0.0,222.28720000000004,119.46132787726748,0.0,0.0,2.6,2.8809720581775866,11665.749400424957,2530.118826953891,0.0,0.0,0.08106622024718935,0.025041549305581695,-0.6933333333333334,0.3319973226130329,0.6366666666666667,0.3266836730267098,7.0,0.5,7.25
AS14.01,2014-04-13,1383.6276,1210.7238417474894,6093.543,2279.2590142200816,2085.7524,907.0581013128652,22.6448,40.79078625988962,0.2118,0.4735991976344554,4.639,10.373119347621525,158.9144,120.76445382354859,1503.4854,1177.0347292069594,7.853,14.907461822859048,0.0,0.0,246.60840000000002,127.38449794539368,0.0,0.0,2.4,3.049590136395381,12046.635000658036,2322.5938985413777,0.0,0.0,0.08538190830638939,0.019805559795621274,-0.71,0.3324154027718932,0.7366666666666667,0.24506235034283735,7.25,0.6500000000000004,8.0
AS14.01,2014-04-14,1294.5728,1270.7506069560618,4417.3914,2249.9240309455563,1442.3349999999998,819.5885275941824,35.3012,48.51422886844642,0.2118,0.4735991976344554,4.639,10.373119347621525,135.85340000000002,119.69088717734529,979.3616,1118.0073681212034,7.853,14.907461822859048,0.0,0.0,239.37980000000002,142.4482329925507,0.0,0.0,2.2,3.1937438845342627,9427.558800125124,4437.605450837535,0.0,0.0,0.07312076244499385,0.038107068183367,-0.8800000000000001,0.3510697936308391,0.8699999999999999,0.12041594578792293,8.0,0.5999999999999996,7.2
AS14.01,2014-04-15,1159.1656,1260.9589603324923,4479.233,2313.727369500888,2374.8007,1962.130568003873,53.165800000000004,48.710835803751095,0.2118,0.4735991976344554,4.639,10.373119347621525,95.5418,34.73845532979266,998.4885999999999,1157.6217230318805,13.6738,16.65425246596196,0.0,0.0,239.37980000000002,142.4482329925507,0.0,0.0,1.6,3.0495901363953815,10312.990599775314,5723.28482477593,0.2,0.447213595499958,0.06582140243250494,0.029258697387019816,-0.96,0.3731621631409058,0.79,0.14317821063276354,7.2,-0.20000000000000018,6.4
AS14.01,2014-04-16,1335.3658,1244.8900597392928,4747.7970000000005,2446.2203052541076,2191.9265,2062.2892015432144,55.7744,45.38775969135291,0.0,0.0,0.0,0.0,96.04100000000001,34.977893411410584,1649.1871999999998,1934.8928463213927,15.3464,15.302780280066758,0.0,0.0,229.85500000000002,136.56048605471497,0.0,0.0,1.8,3.492849839314596,11170.815399599076,5852.736030041124,0.4,0.5477225575051662,0.06805121194967177,0.030889971834364063,-0.8800000000000001,0.5322123636294068,0.79,0.14317821063276354,6.4,-0.5999999999999996,7.2
AS14.01,2014-04-17,846.2822,509.1015191056691,5115.4818,2315.76289203638,1882.0457000000001,2213.6709521453163,36.955799999999996,45.033223787554896,0.0,0.0,0.0,0.0,93.90740000000001,38.523395466910756,1912.3962,1843.2892787070073,8.4996,12.052775045606715,0.0,0.0,231.6428,136.3700106665685,0.0,0.0,1.8,3.492849839314596,11569.941199350358,5865.872829647377,0.6,0.5477225575051662,0.07527603876048411,0.03782527678331737,-0.49000000000000005,0.855423871539718,0.7300000000000001,0.19235384061671346,7.2,-0.04999999999999982,6.6
AS14.01,2014-04-18,896.2332,451.3833888117727,6167.133,3844.8237863644026,1473.1975,2329.1527975669605,36.955799999999996,45.033223787554896,0.0,0.0,0.0,0.0,88.8534,42.42292566879376,2280.9390000000003,1599.5221132375757,7.493399999999999,12.611773935493767,0.0,0.0,176.103,143.9511269372352,0.0,0.0,2.2,3.3466401061363023,12223.47539930344,6069.555753200317,0.6,0.5477225575051662,0.07220979780083985,0.03874228098892886,-0.42000000000000004,0.8430599029724993,0.7000000000000001,0.2,6.6,-1.4000000000000004,6.8
AS14.01,2014-04-19,1178.9298000000001,534.9162121843943,7016.1054,2761.339905973964,1578.1899,2271.308892083439,44.3058,55.9766004210688,0.0,0.0,0.0,0.0,79.5694,45.895145999332,2672.8230000000003,1060.8862072559903,20.2682,27.124116597596316,0.0,0.0,193.839,120.35924728287395,0.0,0.0,2.4,3.209361307176242,14520.470999383926,2131.966463277855,0.6,0.5477225575051662,0.08821213334896091,0.0212945895104119,-0.32999999999999996,0.7513321502504734,0.6599999999999999,0.1341640786499874,6.8,-0.40000000000000036,7.8
AS14.01,2014-04-20,1175.8516,536.5215171121285,6264.500599999999,3383.0589296812877,551.425,313.82748787669954,45.56699999999999,57.29984427116708,5.8168,13.006760211520776,0.0,0.0,56.84659999999999,31.074476010063304,2167.7604,1444.4080709712196,40.22539999999999,56.28509065285406,0.0,0.0,189.5148,114.61150450849163,0.0,0.0,2.4,3.209361307176242,13582.030999660496,905.2329142170546,0.4,0.5477225575051662,0.09132105279975214,0.021637297875167025,-0.13000000000000003,0.5740209055426465,0.74,0.1949358868961793,7.8,1.3999999999999995,7.25
AS14.01,2014-04-21,1035.9976000000001,488.49563868094054,6016.5992,3431.8100862153924,508.01900000000006,255.44309615254824,45.07959999999999,57.65492555974728,5.8168,13.006760211520776,0.0,0.0,41.604,9.273785553914863,1729.6668000000002,755.1313992181758,38.5528,57.57805145365723,0.0,0.0,157.76319999999998,104.93056866661878,0.0,0.0,1.2,0.8366600265340756,12533.690000057224,2511.209893339313,0.6,0.8944271909999159,0.08826187085223028,0.022895659917664315,-0.18000000000000002,0.5707451270050407,0.7300000000000001,0.19235384061671346,7.25,0.04999999999999982,7.6
